model,mean_macro_f1_std,mean_accuracy_std,mean_brier_std,mean_ece_std
Logistic Regression,0.012076344638753735,0.01540518740218146,0.016667924690478026,0.011351886349287982
Random Forest,0.012867678181026947,0.009425094797636988,0.009655306892777753,0.008844215992010917
Extra Trees,0.013736927079392763,0.009817280014521878,0.010943296103927354,0.008883341517063376
HistGradientBoosting,0.015046538337627693,0.012867517546323731,0.01507335512676881,0.009163356304924129
MLP,0.018103926643642267,0.015106750457598545,0.0378019925961851,0.03270665561546042
